Station 1;10:04:01;-24;14
Station 1;10:04:06;-4;34
Station 2;10:07:51;-24;14
Station 4;10:07:52;-4;34
Station 3;10:07:52;47;83
Station 1;10:07:54;-11;8
Station 1;10:09:59;-24;14
Station 1;10:10:04;-4;34
Station 2;10:15:16;-24;14
Station 3;10:15:16;-4;34
Station 1;10:15:19;47;83
Station 2;10:15:22;-11;8
Station 2;10:15:27;-11;93
Station 1;10:15:30;17;71
Station 3;10:15:30;96;36
Station 2;10:15:33;12;97
Station 3;10:15:36;21;41
Station 1;10:15:48;92;4
Station 5;10:18:15;-24;14
Station 3;10:18:16;-4;34
Station 2;10:18:17;47;83
Station 4;10:18:18;-11;8
Station 3;10:18:21;-11;93
Station 2;10:18:22;17;71
Station 1;10:18:24;96;36
Station 5;10:18:26;12;97
Station 3;10:18:27;21;41
Station 3;10:19:55;-24;14
Station 1;10:19:55;-4;34
Station 4;10:19:56;47;83
Station 1;10:21:40;-24;14
Station 1;10:21:44;-4;34
Station 1;10:24:40;-24;14
Station 1;10:24:45;-4;34
Station 1;10:26:51;-24;14
Station 1;10:26:55;-4;34
Station 1;11:01:32;-11;8
Station 1;11:01:37;-11;93
Station 1;11:01:43;17;71
